Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.2,0.18181818181818182,0.26037672546012275,0.6034557235421165,0.4643769514618221,0.42895322939866376,0.05642857142857137,0.15538461538461534,0.19887923142469743,0.3490431757077337,0.34904317570773363,0.5201209144152656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.59
0.7,0.0,0.28307131901840493,0.4794816414686825,0.4947487936417826,0.36258351893095764,0.4014285714285715,0.21153846153846154,0.24681207186335416,0.3898465918076862,0.38984659180768616,0.45002833931607783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.79
1.0,0.8181818181818182,0.1745590490797546,0.841900647948164,0.5424354243542434,0.376391982182628,0.4757142857142857,0.9823076923076923,0.10206908392221405,0.574569033686541,0.5745690336865409,0.38994898923105975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.43
1.0,0.5454545454545454,0.4492666794478528,0.5153347732181425,0.5435708203235878,0.4416481069042315,0.3907142857142856,0.176923076923077,0.3730858223359123,0.43650166060414336,0.43650166060414325,0.525599848856981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63
0.1,0.09090909090909091,0.32975460122699385,0.18833693304535634,0.2648311098495602,0.287305122494432,0.03714285714285711,0.09230769230769226,0.4072970886239938,0.23121935789973114,0.2312193578997311,0.4154543737011146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25
0.5,0.7272727272727273,0.3626102377300614,0.47904967602591786,0.5361907465228497,0.38418708240534516,0.5650000000000001,0.21230769230769242,0.31401056749224066,0.44156254942274226,0.4415625494227421,0.4681655016058946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
0.7,0.8181818181818182,0.2207390720858896,0.4129589632829373,0.8260005676979848,0.5792873051224945,0.7107142857142856,1.0,0.21039273940561853,0.7743159892456112,0.774315989245611,0.442093330814283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
0.4,1.0,0.10901552914110431,0.6107991360691144,0.5679818336644905,0.2734966592427617,0.8442857142857143,0.1207692307692308,0.08298646509723197,0.40597817491696947,0.4059781749169695,0.3967504250897412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46
0.1,0.45454545454545453,0.46625766871165647,0.4907127429805615,0.5969344308827702,0.5855233853006682,0.0,0.4923076923076922,0.39667756292145057,0.51700142337498,0.5170014233749801,0.6986586057056491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74
0.6,0.7272727272727273,0.32402703220858897,0.7853131749460044,0.8620493897246665,0.36792873051224945,0.5671428571428573,0.0,0.2078680159883767,0.38684168907164324,0.3868416890716432,0.5065180426979028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.59
1.0,0.45454545454545453,0.5359231211656442,0.803023758099352,0.5844450752199829,0.3685968819599108,0.05571428571428579,1.0,0.34354989806679875,0.47967736833781416,0.4796773683378141,0.6098620819950877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.81
0.1,0.9090909090909091,0.06075057515337424,0.6682505399568034,0.4413851830826002,0.29665924276169264,0.16785714285714295,0.0,0.04169228413336453,0.2478253993357583,0.2478253993357582,0.4460608350651804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.37
0.0,0.09090909090909091,0.21913343558282208,0.34427645788336925,0.42179960261141053,0.31447661469933175,0.2857142857142857,0.3346153846153847,0.22776221090645965,0.355369286730982,0.35536928673098206,0.37899112034762883,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22
0.8,0.8181818181818182,0.2440567484662577,0.561987041036717,0.5461254612546127,0.48040089086859666,0.46999999999999986,0.3161538461538461,0.19503414359468607,0.5102008540249878,0.5102008540249878,0.524277347440015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.68
0.1,0.9090909090909091,0.39913247699386506,0.5853131749460043,0.37496451887595805,0.3608017817371938,0.42857142857142855,0.6746153846153846,0.3097282847665725,0.48979914597501173,0.48979914597501156,0.3347817872662008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.81
0.3,0.9090909090909091,0.2501917177914111,0.5710583153347731,0.6412148736871983,0.31447661469933175,0.5957142857142858,0.15384615384615385,0.1978983245939615,0.386841689071643,0.38684168907164285,0.42338938220290956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.54
0.4,0.45454545454545453,0.5831336273006136,0.7079913606911447,0.20408742548963968,0.0755011135857461,0.5742857142857142,0.0,0.4051401201508153,0.18076862248932474,0.1807686224893247,0.25845456262988853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31
0.8,0.5454545454545454,0.4741899923312884,0.7438444924406048,0.7411297189894974,0.6351893095768373,0.5535714285714286,0.9346153846153845,0.3186135594036223,0.7657757393642254,0.7657757393642253,0.5565841677687511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.69
0.3,0.0,0.3687691717791411,0.1572354211663067,0.43372126028952585,0.3371937639198218,0.5871428571428571,0.1938461538461538,0.4713133369767673,0.409299383204175,0.40929938320417497,0.43283582089552247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.16
0.8,0.7272727272727273,0.4363257285276074,0.28725701943844484,0.536474595515186,0.31247216035634745,0.305,0.7053846153846155,0.4659194712609478,0.4344456745215877,0.43444567452158767,0.3580200264500285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43
0.6,0.18181818181818182,0.019339532208588958,0.8043196544276457,0.30826000567697964,0.0,0.5364285714285716,0.0,0.004637487081815079,0.11877273446148985,0.11877273446148978,0.19440770829397316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.55
0.3,0.09090909090909091,0.1894651073619632,0.6021598272138229,0.4095940959409594,0.47060133630289513,0.7028571428571428,0.42000000000000004,0.14520404780985777,0.5761505614423532,0.5761505614423533,0.49045909692046075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.4
0.5,0.36363636363636365,0.41214532208588966,0.6362850971922246,0.6537042293499857,0.32806236080178164,0.08428571428571427,0.3346153846153847,0.3045869749043568,0.32041752332753415,0.32041752332753415,0.3969393538635934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58
0.8,1.0,0.3705185966257669,0.09244060475161989,0.5957990349134261,0.3962138084632516,0.8049999999999999,0.1907692307692308,0.5200219186118848,0.4988138541831409,0.49881385418314084,0.4836576610617796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3
0.1,0.9090909090909091,0.2374664493865031,0.6570194384449244,0.5080896962815782,0.35211581291759464,0.3478571428571429,0.7361538461538462,0.17141939574177925,0.4784121461331645,0.4784121461331646,0.3765350462875496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
0.3,0.5454545454545454,0.21589819785276076,0.6617710583153347,0.3602043712744821,0.4559020044543429,0.1635714285714285,0.3615384615384615,0.15490206867265455,0.43428752174600643,0.43428752174600627,0.49234838465898345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.93
0.4,0.36363636363636365,0.41554831288343563,0.668682505399568,0.717570252625603,0.310022271714922,0.7857142857142857,0.533076923076923,0.29800785981952754,0.5037165902261582,0.5037165902261583,0.32646892121670135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.62
0.8,0.45454545454545453,0.3177482745398773,0.4950323974082073,0.5435708203235878,0.48530066815144773,0.3785714285714286,0.11076923076923087,0.2714387292501249,0.45120986873319613,0.451209868733196,0.5788777630833177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.59
0.3,0.5454545454545454,0.4598111579754602,0.22980561555075593,0.8194720408742548,0.6093541202672604,0.4121428571428571,0.7753846153846152,0.5257616575357409,0.6833781432864143,0.6833781432864142,0.5703759682599661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04
0.0,0.45454545454545453,0.23705904907975464,0.8099352051835851,0.6860630144762985,0.5690423162583518,0.39142857142857146,0.6930769230769231,0.14651025985284355,0.6332437134271706,0.6332437134271706,0.5269223502739466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.35
0.0,0.18181818181818182,0.16530866564417177,0.7209503239740821,0.5935282429747376,0.41915367483296206,0.19357142857142864,0.0,0.11029509580294886,0.34050292582634817,0.3405029258263482,0.5499716606839221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
0.9,0.7272727272727273,0.48437500000000006,0.3239740820734341,0.3261424921941528,0.16503340757238297,0.051428571428571344,0.5553846153846153,0.49296040382653067,0.24276451051715942,0.24276451051715933,0.3302474966937464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.12
0.6,0.6363636363636364,0.43136503067484666,0.841900647948164,0.30400227079193876,0.2770601336302895,0.19500000000000003,0.07769230769230781,0.26614454249569647,0.25589119089040013,0.2558911908904001,0.4103532968071036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.48
0.1,0.45454545454545453,0.3016919095092025,0.8025917926565875,0.5080896962815782,0.1922048997772829,0.522142857142857,0.4992307692307691,0.18998236417613898,0.35473667562865707,0.3547366756286571,0.2348384658983563,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.91
0.0,0.09090909090909091,0.34921395705521474,0.31533477321814257,0.41356798183366456,0.17238307349665927,0.20357142857142868,0.28384615384615397,0.3647013766987491,0.2258421635299699,0.22584216352996994,0.27092386170413746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.04
0.1,0.8181818181818182,0.2937356211656442,0.6004319654427644,0.31081464660800445,0.40824053452115805,0.19714285714285726,0.5315384615384615,0.22492710540373181,0.44282777162739195,0.442827771627392,0.45361798601927056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.52
0.4,0.0,0.18136503067484666,0.5157667386609072,0.8694294635254046,0.6937639198218263,0.6935714285714286,0.10384615384615395,0.15407367504146502,0.6675628657282935,0.6675628657282933,0.7574154543737012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
0.2,0.18181818181818182,0.197517254601227,0.4522678185745139,0.6520011353959696,0.3884187082405344,0.3778571428571428,0.81,0.18056955875316263,0.526016131583109,0.526016131583109,0.4095975817116947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
0.7,0.9090909090909091,0.34080233895705525,0.30496760259179256,0.5103604882202668,0.46258351893095756,0.42357142857142854,0.36769230769230776,0.36095808489293957,0.49786493752965333,0.4978649375296534,0.4965048176837331,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36
0.6,0.6363636363636364,0.37984087423312884,0.4043196544276457,0.6923076923076922,0.46481069042316264,0.735,0.35923076923076935,0.3562829894612789,0.5666613949074805,0.5666613949074805,0.5004723219346306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.37
0.9,0.0,0.29347200920245403,0.7222462203023757,0.5271075787680954,0.30935412026726056,0.8200000000000001,0.13769230769230761,0.19912990912152123,0.4295429384785701,0.42954293847857017,0.423011524655205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0.2,0.18181818181818182,0.22078700153374234,0.18272138228941684,0.4294635254044849,0.312249443207127,0.38285714285714284,0.4423076923076923,0.2860494873358676,0.39743792503558417,0.3974379250355841,0.3506518042697903,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
0.6,0.7272727272727273,0.2887509585889571,0.4444924406047515,0.389724666477434,0.5278396436525612,0.44785714285714284,0.46307692307692305,0.2616652280151838,0.5691918393167797,0.5691918393167796,0.5284337804647649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54
0.6,0.45454545454545453,0.23451878834355833,0.7520518358531317,0.392563156400795,0.2951002227171492,0.5964285714285715,0.5138461538461538,0.15347078849586546,0.44725604934366586,0.4472560493436659,0.3185339127149065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.77
0.3,1.0,0.251006518404908,0.3943844492440604,0.7604314504683509,0.6307349665924273,0.4585714285714287,0.0,0.24284765088406499,0.5494227423691284,0.5494227423691282,0.7294539958435668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31
0.7,0.36363636363636365,0.24491947852760743,0.6155507559395248,0.5739426625035483,0.42761692650334077,0.7171428571428571,0.43,0.18473504620342926,0.5508461173493595,0.5508461173493596,0.4515397695068959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6
1.0,0.5454545454545454,0.4130559815950921,0.5809935205183584,0.430598921373829,0.31135857461024485,0.0,0.0,0.32181069330846473,0.22109758026253337,0.22109758026253334,0.45853013413942934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68
0.8,1.0,0.3494536042944786,0.5892008639308856,0.5588986659097362,0.40467706013363025,0.7664285714285715,0.7361538461538462,0.27037090900121075,0.6084137276609203,0.6084137276609201,0.3568864538069147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
0.0,0.5454545454545454,0.41609950153374237,0.4838012958963282,0.8126596650581892,0.34432071269487746,0.445,0.9461538461538462,0.35735285901953096,0.5375612842005375,0.5375612842005374,0.3701114679765729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.46
0.7,0.5454545454545454,0.4365653757668712,0.6790496760259178,0.5642917967641216,0.4249443207126948,0.37428571428571417,0.0661538461538461,0.31025668983869703,0.3982286889134902,0.39822868891349017,0.5386359342527867,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
0.8,0.9090909090909091,0.3732745398773007,0.5473002159827213,0.360488220266818,0.4770601336302895,0.0,0.0,0.30099657476338715,0.33876324529495483,0.33876324529495483,0.5990931418855092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.74
0.2,0.6363636363636364,0.4502731978527608,0.4738660907127429,0.6034629577065002,0.4995545657015591,0.4292857142857144,0.7461538461538461,0.3900203427178521,0.6031946860667405,0.6031946860667404,0.46098620819950875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
0.7,0.8181818181818182,0.13825249233128836,0.6950323974082073,0.6832245245529379,0.2910913140311804,0.2771428571428571,0.5753846153846154,0.09448667366125411,0.3863672307448996,0.38636723074489965,0.3226903457396561,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.69
0.4,0.9090909090909091,0.3062452070552148,0.12786177105831537,0.5725234175418676,0.34387527839643645,0.6435714285714287,0.0,0.4150375186848446,0.38668353629606195,0.3866835362960618,0.486113735121859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2
0.6,0.2727272727272727,0.14630463957055218,0.7641468682505399,0.6417825716718704,0.42939866369710467,0.0,0.10076923076923067,0.09216269643912632,0.32563656492171433,0.3256365649217144,0.5339127149064802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.95
0.6,0.45454545454545453,0.5060151457055215,0.5585313174946004,0.5679818336644905,0.35924276169265035,0.41357142857142853,0.2584615384615384,0.4022272095398135,0.39981021666930244,0.3998102166693025,0.4356697525033063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04
0.6,0.5454545454545454,0.43517542177914115,0.7719222462203024,0.49389724666477436,0.11781737193763916,0.1278571428571428,0.58,0.2849221913051644,0.23121935789973114,0.2312193578997311,0.25580955979595693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
0.2,0.0,0.3599022239263804,0.6509719222462202,0.5654271927334656,0.5804008908685968,0.5,0.47,0.26217534168166634,0.6194844219516051,0.6194844219516049,0.5713206121292274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.59
0.4,0.0,0.41859183282208595,0.8453563714902805,0.6820891285835934,0.6429844097995546,0.417857142857143,0.43,0.2572404831107554,0.6375138383678632,0.6375138383678631,0.6342338938220291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.69
0.4,0.45454545454545453,0.3461704371165645,0.6872570194384449,0.7300596082883908,0.5919821826280622,0.1635714285714285,1.0,0.24355540754866867,0.6621856713585322,0.6621856713585322,0.7423011524655205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
0.5,1.0,0.35400690184049083,0.7641468682505399,0.41186488787964803,0.1955456570155902,0.5800000000000001,0.5515384615384616,0.23213676188291685,0.380673730823976,0.3806737308239758,0.22482524088418662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.46
0.4,1.0,0.06238017638036811,0.545572354211663,0.5310814646608005,0.4610244988864143,0.0,0.6153846153846154,0.05385708132144519,0.45389846591807675,0.45389846591807687,0.6232760249385982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36
0.6,0.6363636363636364,0.23185870398773006,0.7930885529157667,0.5648594947487936,0.3585746102449888,0.8049999999999999,0.39999999999999997,0.14553240831112427,0.5151035900680057,0.5151035900680057,0.4003400717929342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.28
0.9,0.0,0.36042944785276076,0.7244060475161986,0.7820039738858929,0.5895322939866369,0.3164285714285714,1.0,0.24514076657565223,0.6942906848015181,0.694290684801518,0.6593614207443793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.63
0.2,0.6363636363636364,0.3955617331288344,0.8950323974082074,0.6241839341470339,0.4175946547884187,0.305,0.683076923076923,0.2327140998298235,0.5045073541040642,0.5045073541040643,0.44171547326657856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.58
1.0,0.2727272727272727,0.20798983895705522,0.4838012958963282,0.5350553505535056,0.5999999999999999,0.0,0.47615384615384626,0.18257414878087996,0.5239601455005534,0.5239601455005531,0.7069714717551482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38
0.2,0.5454545454545454,0.5843078987730063,0.6077753779697623,0.489071813795061,0.18708240534521153,0.3307142857142856,0.0,0.4433161557636306,0.20607306658231847,0.20607306658231844,0.3531078783298696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
0.1,0.8181818181818182,0.14400402607361965,0.8436285097192223,0.4172580187340334,0.05924276169265025,0.0,0.9861538461538462,0.08237751081609804,0.24482049659971508,0.24482049659971505,0.3735121859059134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.31
0.6,0.36363636363636365,0.3826447469325154,0.7140388768898488,0.6207777462390008,0.29888641425389756,0.3642857142857144,0.0,0.26300613128432404,0.2928989403764037,0.29289894037640374,0.447950122803703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.8
0.2,0.2727272727272727,0.2780147622699387,0.6656587473002159,0.4706216292932162,0.09086859688195986,0.357857142857143,0.23230769230769227,0.19923927107258196,0.191523011228847,0.19152301122884693,0.21443415832231244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
0.2,0.09090909090909091,0.2699146855828221,0.3516198704103672,0.551518592108998,0.34164810690423164,0.05285714285714275,0.0,0.2738778967372916,0.2543096631345879,0.25430966313458786,0.48422444738333653,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46
1.0,0.9090909090909091,0.14985141871165644,0.4380129589632829,0.46097076355378946,0.47171492204899784,0.6714285714285714,0.23846153846153856,0.14205907644095914,0.5326585481575201,0.5326585481575199,0.5359909314188552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.91
0.2,0.6363636363636364,0.45930789877300615,0.6734341252699784,0.6023275617371561,0.544543429844098,0.09785714285714293,0.0,0.3282148810177947,0.40835046655068796,0.4083504665506879,0.6563385603627433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.63
0.6,0.45454545454545453,0.4652990797546013,0.7278617710583152,0.4907749077490775,0.12494432071269485,0.0,0.3392307692307692,0.3168945717392668,0.15846908113237376,0.1584690811323738,0.2703570753825807,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
0.3,0.0,0.20547354294478531,0.6332613390928725,0.38007380073800723,0.29086859688195993,0.35857142857142854,0.28307692307692306,0.15202195062664067,0.34414043966471586,0.34414043966471586,0.3716228981673911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.69
0.5,0.45454545454545453,0.41595571319018415,0.5408207343412527,0.591825149020721,0.4670378619153674,0.3457142857142857,0.34692307692307706,0.3371139332155677,0.4795192155622331,0.47951921556223304,0.5053844700547893,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63
0.7,0.18181818181818182,0.053944593558282204,0.6125269978401727,0.7927902355946637,0.3899777282850779,0.4128571428571429,0.36,0.041232042530865744,0.44235331330064825,0.44235331330064814,0.43680332514641973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.76
0.7,0.09090909090909091,0.38341161809815955,0.32915766738660907,0.5339199545841611,0.33808463251670373,0.4692857142857143,0.0,0.391904378877934,0.3439822868891348,0.3439822868891348,0.48120158700170035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.55
1.0,0.2727272727272727,0.14084068251533743,0.6872570194384449,0.5143343741129719,0.1625835189309576,0.6257142857142858,0.06384615384615386,0.09725270424029746,0.26712003795666606,0.267120037956666,0.31664462497638385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.82
0.9,1.0,0.2919143021472393,0.3844492440604751,0.5296622196991202,0.41492204899777285,0.45428571428571424,0.5561538461538462,0.2834272639966825,0.5095682429226633,0.5095682429226632,0.40978651048554704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
